Name,Ship Type,Model,Manufacturer,Length,Crew,Troops,Cargo Capacity,Consumables,Hyperdrive Multiplier,Hyperdrive Backup,Speed,Hull,Shields,Weapons,URL_data,URL_image,Special Features,Onboard Craft
Builder Shuttle,Landing Craft,Builder Shuttle Mark 1 and Mark 2,Cygnus Spaceworks,40 meters,4,,15 metric tons (Mark 2 can hold 400 metric tons),1 week,none (Mark 2 has x1),none (Mark 2 has x10),35 MGLT,45 RU,,,http://insd.swcombine.com/insd/builder.htm,http://insd.swcombine.com/insd/Ship_files/BUILDER.JPG,4 Adjustable electromagnetic lifter arms.,
T.I.E. Fighter,TIE Fighters,T.I.E. Fighter,Republic Sienar Systems,6.3 meters,1,,45 kilograms,1 day,,,90 MGLT,9 RU,,2 Blaster Cannons,http://insd.swcombine.com/insd/tie.htm,http://insd.swcombine.com/insd/Ship_files/TIEOLD.JPG,,
TIE Experimental M3,TIE Experimental Craft,TIE/e3 Fighter,Sienar Fleet Systems / Imperial Department of Military Research,6.6 meters,1,,75 kilograms,2 days,,,102 MGLT,16 RU,,4 Laser Cannons and and 2 Concussion Missile Launchers.,http://insd.swcombine.com/insd/tieexm3.htm,http://insd.swcombine.com/insd/Ship_files/TIEEXM3.JPG,,
Troop Drop-Ship,Landing Craft,MT/191 Drop-Ship,Meller & Dax,52.5 meters,1,160,200 metric tons,1 day,,,55 MGLT (100 MGLT during drop),45 RU (90 RU during drop),12 SBD,1 Light Laser Cannon,http://insd.swcombine.com/insd/dropship.htm,http://insd.swcombine.com/insd/Ship_files/TROOPTRN.JPG,,
TIE Experimental M2,TIE Experimental Craft,TIE/e2 Fighter,Sienar Fleet Systems / Imperial Department of Military Research,7 meters,1,,65 kilograms,2 days,,,100 MGLT,10 RU,,2 Laser Cannon Turrets,http://insd.swcombine.com/insd/tieexm2.htm,http://insd.swcombine.com/insd/Ship_files/TIEEXM2.JPG,,
TIE Defender,TIE Fighters,TIE/opp Fighter,Sienar Fleet Systems,9.2 meters,1,,150 kilograms,5 days,x3,,90 MGLT,20 RU,28 SBD,2 Laser Cannons and 3 Concussion Missile Launchers.,http://insd.swcombine.com/insd/tieoppr.htm,http://insd.swcombine.com/insd/Ship_files/TIEOPR.JPG,,
AT Barge,Landing Craft,AT Barge,Meller & Dax,50 meters,3,,"20,000 metric tons",1 day,,,20 MGLT,45 RU,,,http://insd.swcombine.com/insd/atbarge.htm,http://insd.swcombine.com/insd/Ship_files/ATBARGE.JPG,,
Sovereign Class Star Destroyer,Command Ships,Sovereign Class Star Destroyer,Kuat Drive Yards,"15,000 meters","605,745","130,100","400,000 metric tons",5 years,x3,x8,"4,5 MGLT","50,283 RU","96,000 SBD","500 Turbolaser Batteries, 500 Heavy Laser Cannons, 75 Ion Cannons, 100 Tractor Beam Projectors, 5 Gravity Well Projectors and 1 Superlaser.",http://insd.swcombine.com/insd/sover.htm,http://insd.swcombine.com/insd/Ship_files/SOVER.JPG,"Five Gravity Well Projectors and one Planet annihilating ""superlaser"" with a firing range of 31,375,000 km.","300 TIE Series Fighters, 60 I-7 Howlrunner Fighters, 60 Alpha Class XG-1 Star Wing Fighters, 48 A-9 Vigilance Interceptor, 12 Gamma Class XM-1 Missile Boat Fighters and 200 Light Transports."
Dominator Class Star Destroyer,Heavy Ships,Dominator Class Star Destroyer,Kuat Drive Yards,"1,600 meters","24,724","5,000","20,000 metric tons",4 years,x1,x8,10 MGLT,"2,272 RU","3,840 SBD","40 Turbolaser Batteries, 40 Ion Cannons, 20 Laser Cannons, 6 Tractor Beam Projectors and 4 Gravity Well Projectors.",http://insd.swcombine.com/insd/dominator.htm,http://insd.swcombine.com/insd/Ship_files/Dominat.jpg,Four Gravity Well Projectors.,"48 TIE Series Fighters, 10 Delta Class Dx-9 or Dx-9s Transports , 5 Lambda Class T-4a Shuttles, 1 Gamma Class Assault Shuttle and 1 TIE Shuttle Craft."
TIE Ground Targeting,TIE Bombers,TIE/gt Fighter,Sienar Fleet Systems,6.3 meters,1,,65 kilograms,2 days,,,75 MGLT,9 RU,,"1 Laser Cannon, 1 Concussion Missile Launcher and 1 General Purpose Launcher.",http://insd.swcombine.com/insd/tiegt.htm,http://insd.swcombine.com/insd/Ship_files/TIEGT.JPG,,
TIE Heavy Bomber,TIE Bombers,TIE/hbm Bomber,Sienar Fleet Systems,7.8 meters,1,,30 metric tons (bomb bay),2 days,,,80 MGLT,33 RU,,"2 Laser Cannons, 4 Concussion Missile Launchers and 2 Proton Torpedo, Orbital Mine or Thermal Detonator Launchers.",http://insd.swcombine.com/insd/tiehbomb.htm,http://insd.swcombine.com/insd/Ship_files/TIEBOMBH.JPG,,
TIE Defender,TIE Fighters,TIE/df Fighter,Sienar Fleet Systems,9.2 meters,1,,100 kilograms,1 week,x1,,144 MGLT,14 RU,100 SBD,"4 Laser Cannons, 2 Ion Cannons and 2 General Purpose Launchers.",http://insd.swcombine.com/insd/tiedefe.htm,http://insd.swcombine.com/insd/Ship_files/TIEDEF1.JPG,,
Beta Class Assault Shuttle,Shuttles,Beta Class Assault Shuttle,Telgorn Corporation,29 meters,8,40 (Zero-G Assault Stormtroopers),500 kilograms,5 days,x3,,67 MGLT,72 RU,140 SBD,"4 Laser Cannon Turrets, 1 Concussion Missile Launcher and 1 Tractor Beam Projector.",http://insd.swcombine.com/insd/assshu2.htm,http://insd.swcombine.com/insd/Ship_files/ASHUTTLE.JPG,,
Death Star Defender,Other Starfighters,Death Star Defender,CPG Space Products,5 meters,1,,50 kilograms,1 week,,,110 MGLT (90 MGLT with attack positioned wings),7 RU,10 SBD,2 Laser Cannons,http://insd.swcombine.com/insd/dsd.htm,http://insd.swcombine.com/insd/Ship_files/DSD.JPG,Adjustable Attack Wing design.,
TIE Aggressor,TIE Fighters,TIE/agg Fighter,Santhe / Sienar Technologies,7.8 meters,2,,150 kilograms,5 days,x4,,95 MGLT,15 RU,21 SBD,"2 Medium Laser Cannons, 2 Concussion Missile Launchers and 1 Twin Blaster Cannon turret.",http://insd.swcombine.com/insd/tieaggre.htm,http://insd.swcombine.com/insd/Ship_files/TIEAGR.JPG,,
Nebulon-B2 Frigate,Medium Ships,Nebulon-B2 Frigate,Kuat Drive Yards,253 meters,"1,120",150,"8,500 metric tons",3 years,"x1,5",x10,17 MGLT,384 RU,800 SBD,"18 Turbolaser Batteries, 22 Laser Cannons and 4 Tractor Beam Projectors.",http://insd.swcombine.com/insd/nebulonb2.htm,http://insd.swcombine.com/insd/Ship_files/NEBB2.JPG,,24 TIE Series Fighters and 4 Light Transports.
Nebulon-B Frigate,Medium Ships,Nebulon-B Frigate,Kuat Drive Yards,300 meters,920,75,"6,000 metric tons",2 years,x2,x12,16 MGLT,448 RU,960 SBD,"12 Turbolaser Batteries, 12 Laser Cannons and 2 Tractor Beam Projectors.",http://insd.swcombine.com/insd/nebulonb.htm,http://insd.swcombine.com/insd/Ship_files/NEBB.JPG,,24 TIE Series Fighters and 4 Light Transports.
A-9 Vigilance,Other Starfighters,A-9 Vigilance,Kuat Drive Yards,7.4 meters,1,,55 kilograms,1 day,,,115 MGLT,16 RU,,2 Laser Cannons,http://insd.swcombine.com/insd/a9vigil.htm,http://insd.swcombine.com/insd/Ship_files/TIERPT.JPG,,
Enforcer Class Cruiser,Heavy Ships,Enforcer Class Cruiser,Sienar Fleet Systems/Kuat Drive Yards,598 meters,"3,065",300,"10,000 metric tons",2 years,x2,x10,10 MGLT,960 RU,"2,240 SBD","10 Turbolaser Batteries, 10 Quad Laser Cannons, 6 Ion Cannon Batteries and 4 Tractor Beam Projectors.",http://insd.swcombine.com/insd/enforcer.htm,http://insd.swcombine.com/insd/Ship_files/ENFORCER.JPG,,24 TIE Series Fighters and 4 Light Transports.
Star Galleon Class Frigate,Medium Ships,Star Galleon Class Frigate,Kuat Drive Yards,298 meters,150,300,"100,000 metric tons",6 months,x2,x15,18 MGLT,228 RU,320 SBD,10 Turbolaser Cannons and 1 Concussion Missile Launcher.,http://insd.swcombine.com/insd/stargal.htm,http://insd.swcombine.com/insd/Ship_files/STARGAL.JPG,Detachable cargo hold with hyperspace capability.,
TIE V38,TIE Fighters,TIE/v38 Fighter,Sinar Fleet Systems,14.3 meters,2,,1 metric ton,1 week,x2,,155 MGLT,20 RU,40 SBD,3 Laser Cannons,http://insd.swcombine.com/insd/tiev38.htm,http://insd.swcombine.com/insd/Ship_files/TIEV38.JPG,,
Delta Class Dx-9s Transport,Transporters,Delta Class Dx-9s Transport,Telgorn Corporation,18 meters,3-5,30-40 (Depending on configuration),100 metric tons,1 week,x2,x18,56 MGLT,78 RU,114 SBD,2 Laser Cannons and 1 Hull-Cutting Airlock.,http://insd.swcombine.com/insd/deltrn2.htm,http://insd.swcombine.com/insd/Ship_files/STMTRN2.JPG,,
Acclamator Class Transport Ship,Heavy Ships,Acclamator Class Transport,Rothana Heavy Engineering,752 meters,700,"16,000","15,000 metric tons",1 year,x0.6,x20,8 MGLT,"1,240 RU","2,720 SBD","12 Quad Turbolaser Turrets, 24 Laser Cannons and 4 General Purpose Launchers.",http://insd.swcombine.com/insd/Acclamator.htm,http://insd.swcombine.com/insd/Ship_files/Acclamator.jpg,Planetary Flight Capability,72 TIE Series Fighters and 4 Light Transports.
Vibre Class Assault Cruiser,Medium Ships,Vibre Class Assault Cruiser,Silviut Corporation,100 meters,45,60,500 metric tons,5 months,x1,x15,70 MGLT,257 RU,622 SBD,4 Laser Cannons Turrets and 4 Ion Cannons and 2 Tractor Beam Projectors.,http://insd.swcombine.com/insd/vibre.htm,http://insd.swcombine.com/insd/Ship_files/VIBRE.JPG,,
TIE Experimental M1,TIE Experimental Craft,TIE/e1 Fighter,Sienar Fleet Systems / Imperial Department of Military Research,6.3 meters,1,,65 kilograms,2 days,,,104 MGLT,11 RU,,1 Turbolaser Cannon,http://insd.swcombine.com/insd/tieexm1.htm,http://insd.swcombine.com/insd/Ship_files/TIEEXM1.JPG,,
TIE Vanguard,TIE Support Craft,TIE/rc Vanguard Fighter,Sienar Fleet Systems,6.3 meters,1,,65 kilograms,2 days,,,110 MGLT,9 RU,20 SBD,1 Laser Cannon,http://insd.swcombine.com/insd/tievan.htm,http://insd.swcombine.com/insd/Ship_files/TIEVANG.JPG,,
SHD-66 Shadow Droid,Other Starfighters,SHD-66 Shadow Droid,Byss Worx / Imperial Department of Military Research,2.8 meters,Cyborg brain,,1 metric ton,2 days,,,100 MGLT,25 RU,100 SBD,"2 Laser Cannon Turrets , Quad Blaster Cannon, 1 Ion Cannon, 1 EMP Cannon, 1 Concussion Missile Launcher and 1 Proton torpedo launcher.",http://insd.swcombine.com/insd/shadowdr.htm,http://insd.swcombine.com/insd/Ship_files/SHDDROID.JPG,Black Stealth Alloy.,
TIE Advanced,TIE Fighters,TIE/ad Fighter,Sienar Fleet Systems,7.8 meters,1,,80 kilograms,5 days,x2,,133 MGLT,14 RU,40 SBD,4 Laser Cannons and 2 General Purpose Launchers.,http://insd.swcombine.com/insd/tieadvanc.htm,http://insd.swcombine.com/insd/Ship_files/TIEADVA4.JPG,,
TIE Star Cruiser,TIE Bombers,Star Cruiser Assault Platform,Sienar Fleet Systems,15.6 meters,2,,150 kilograms,5 days,x2,,75 MGLT,78 RU,,1 Turbolaser Cannon Turret and 2 Thermal Detonator Launchers.,http://insd.swcombine.com/insd/tiestrcr.htm,http://insd.swcombine.com/insd/Ship_files/TIESTRCR.JPG,,
TIE Trainer/Shuttle,TIE Support Craft,TIE/ts Fighter,Sienar Fleet Systems,6.3 meters,1,1 (trainer or priority personnel),45 (+ 100 if no passengers are carried) kilograms,1 day,,,80 MGLT,9 RU,,1 Laser Cannon,http://insd.swcombine.com/insd/tiest.htm,http://insd.swcombine.com/insd/Ship_files/TIETS.JPG,,
Guardian Class Cruiser,Patrol Craft,Guardian Class Cruiser,Sienar Fleet Systems,42 meters,20,None (+10 prisoners),200 metric tons,3 months,x1,x10,75 MGLT,88 RU,120 SBD,2 Laser Cannons and 2 Laser Cannon Turrets.,http://insd.swcombine.com/insd/guardian.htm,http://insd.swcombine.com/insd/Ship_files/GUARDIAN.JPG,,
Assassin Class Corvette,Medium Ships,Corellian Assassin Class Corvette,Corellian Engineering Corporation,153 meters,46,1-100 (depending upon configuration),500 metric tons,1 year,x2,,22 MGLT,228 RU,400 SBD,"2 Double Turbolaser Cannons, 4 Turbolaser Cannons and 2 Tractor Beam Projectors.",http://insd.swcombine.com/insd/assincor.htm,http://insd.swcombine.com/insd/Ship_files/MCORVE.JPG,,6 TIE Series Fighters or 2 Light Transports.
Imperial Escort Carrier,Heavy Ships,Imperial Escort Carrier,Kuat Drive Yards,501 meters,"3,505",800,500 metric tons,9 months,x1,x12,12 MGLT,912 RU,"1,600 SBD",10 Twin Laser Cannons,http://insd.swcombine.com/insd/esccar.htm,http://insd.swcombine.com/insd/Ship_files/ESCCAR.JPG,,72 TIE Series Fighters and 6 Light Transports.
TIE Raptor Droid,TIE Fighters,TIE/rpt Droid Fighter,Sienar Fleet Systems / Zsinj Development Incorporated,2.1 meters,1 fully automated droid brain,,,2 days,,,90 MGLT,16 RU,,4 Laser Cannons and 2 Concussion Missile Launchers.,http://insd.swcombine.com/insd/tierpt2.htm,http://insd.swcombine.com/insd/Ship_files/TIERPT1.jpg,,
Victory I Class Star Destroyer,Heavy Ships,Venator Class Star Destroyer,Rothana Heavy Engineering / Kuat Drive Yards,"1,137 meters","7,400","2,000 (Minimum capacity)","10,00 metric tons (Minimum capacity)",1 year,x1,x8,9 MGLT,"1,620 RU","3,300 SBD","8 Heavy Turbolasers, 2 Medium Dual Turbolasers, 52 Laser Cannons, 4 Proton Torpedo Tubes (1 warhead each) and 6 Tractor Beam Projectors.",http://insd.swcombine.com/insd/vensd.htm,http://insd.swcombine.com/insd/Ship_files/VenSD.JPG,,420 TIE Series Fighters and 40 Light Transports(Maximum capacity).
Kappa Class Landing Craft,Landing Craft,Kappa Class Landing Craft,Republic Sienar Systems,35 meters,4,40 + 10 AT-PTs,50 metric tons,1 month,x1,x10,71 MGLT,25 RU,60 SBD,1 Double Blaster Cannon Turret and 2 Double Blaster Cannons.,http://insd.swcombine.com/insd/kappa.htm,http://insd.swcombine.com/insd/Ship_files/Kappa.jpg,,
Gamma Class Assault Shuttle,Shuttles,Gamma Class Assault Shuttle,Telgorn Corporation,29 meters,5,40 (Zero-G Assault Stormtroopers),5 metric tons,1 week,x2,x18,67 MGLT,85 RU,180 SBD,"4 Laser Cannon Turrets, 1 Concussion Missile Launcher and 1 Tractor Beam Projector.",http://insd.swcombine.com/insd/assshut.htm,http://insd.swcombine.com/insd/Ship_files/ASHUTTLE.JPG,,
