Name,Ship Type,Model,Manufacturer,Length,Crew,Troops,Cargo Capacity,Consumables,Speed,Hull,Weapons,URL_data,URL_image,Hyperdrive Multiplier,Shields,Hyperdrive Backup,Special Features,Onboard Craft
TIE Crawler,TIE Fighters,TIE/c Tank,Santhe / Sienar Technologies,6.7 meters,1,,45 kilograms,2 days,90 kph,9 RU,2 Medium Blaster Cannons and 1 Light Turbolaser Cannon.,http://insd.swcombine.com/insd/tiecrawl.htm,http://insd.swcombine.com/insd/Ship_files/tiecrawl.jpg,,,,,
Victory I Class Star Destroyer,Heavy Ships,Venator Class Star Destroyer,Rothana Heavy Engineering / Kuat Drive Yards,"1,137 meters","7,400","2,000 (Minimum capacity)","10,00 metric tons (Minimum capacity)",1 year,9 MGLT,"1,620 RU","8 Heavy Turbolasers, 2 Medium Dual Turbolasers, 52 Laser Cannons, 4 Proton Torpedo Tubes (1 warhead each) and 6 Tractor Beam Projectors.",http://insd.swcombine.com/insd/vensd.htm,http://insd.swcombine.com/insd/Ship_files/VenSD.JPG,x1,"3,300 SBD",x8,,420 TIE Series Fighters and 40 Light Transports(Maximum capacity).
A-9 Vigilance,Other Starfighters,A-9 Vigilance,Kuat Drive Yards,7.4 meters,1,,55 kilograms,1 day,115 MGLT,16 RU,2 Laser Cannons,http://insd.swcombine.com/insd/a9vigil.htm,http://insd.swcombine.com/insd/Ship_files/TIERPT.JPG,,,,,
Kappa Class Landing Craft,Landing Craft,Kappa Class Landing Craft,Republic Sienar Systems,35 meters,4,40 + 10 AT-PTs,50 metric tons,1 month,71 MGLT,25 RU,1 Double Blaster Cannon Turret and 2 Double Blaster Cannons.,http://insd.swcombine.com/insd/kappa.htm,http://insd.swcombine.com/insd/Ship_files/Kappa.jpg,x1,60 SBD,x10,,
Sovereign Class Star Destroyer,Command Ships,Sovereign Class Star Destroyer,Kuat Drive Yards,"15,000 meters","605,745","130,100","400,000 metric tons",5 years,"4,5 MGLT","50,283 RU","500 Turbolaser Batteries, 500 Heavy Laser Cannons, 75 Ion Cannons, 100 Tractor Beam Projectors, 5 Gravity Well Projectors and 1 Superlaser.",http://insd.swcombine.com/insd/sover.htm,http://insd.swcombine.com/insd/Ship_files/SOVER.JPG,x3,"96,000 SBD",x8,"Five Gravity Well Projectors and one Planet annihilating ""superlaser"" with a firing range of 31,375,000 km.","300 TIE Series Fighters, 60 I-7 Howlrunner Fighters, 60 Alpha Class XG-1 Star Wing Fighters, 48 A-9 Vigilance Interceptor, 12 Gamma Class XM-1 Missile Boat Fighters and 200 Light Transports."
Mu Class Shuttle,Shuttles,"Mu-1, Mu-2 and Mu-3 Class Shuttle",Cygnus Spaceworks / Sienar Fleet Systems,20 meters,2,Mu-1: 24 / Mu-2: 14 / Mu-3: 40,Mu-1 and Mu-2: 100 metric tons / Mu-3: 50 metric tons,Mu-1 and Mu-2: 6 months / Mu-3: 2 months,67 MGLT,25 RU,Mu-1 and Mu-2: 2 Laser Cannons / Mu-3: 2 Medium Laser Cannons.,http://insd.swcombine.com/insd/mu.htm,http://insd.swcombine.com/insd/Ship_files/mu.jpg,x2,Mu-1 and Mu-2: 100 SBD / Mu-3: 120 SBD,x20,Adjustable stabilizer fins.,
Enforcer Class Cruiser,Heavy Ships,Enforcer Class Cruiser,Sienar Fleet Systems/Kuat Drive Yards,598 meters,"3,065",300,"10,000 metric tons",2 years,10 MGLT,960 RU,"10 Turbolaser Batteries, 10 Quad Laser Cannons, 6 Ion Cannon Batteries and 4 Tractor Beam Projectors.",http://insd.swcombine.com/insd/enforcer.htm,http://insd.swcombine.com/insd/Ship_files/ENFORCER.JPG,x2,"2,240 SBD",x10,,24 TIE Series Fighters and 4 Light Transports.
Imperial Customs Frigate,Patrol Craft,Imperial Customs Frigate,Rendili StarDrive,35 meters,12,10,100 metric tons,3 months,70 MGLT,74 RU,6 Heavy Laser Cannon Turrets.,http://insd.swcombine.com/insd/impcusfr.htm,http://insd.swcombine.com/insd/Ship_files/NOPIC.JPG,x2,200 SBD,x8,,
Lambda Class T-4a Shuttle,Shuttles,Lambda Class T-4a Shuttle,Cygnus Spaceworks,20 meters,2-4 (Depending on configuration),1-20 (Depending on configuration),0-80 metric tons (Depending on configuration),2 months,67 MGLT,25 RU,2 Double Laser Cannons and 3 Double Blaster Cannons.,http://insd.swcombine.com/insd/lamshut.htm,http://insd.swcombine.com/insd/Ship_files/SHUTTLE.JPG,x1,100 SBD,x10,Adjustable stabilizer fins.,
TIE X3,TIE Fighters,TIE/x3 Fighter,Sienar Fleet Systems,7.8 meters,1,,150 kilograms,5 days,110 MGLT,14 RU,2 Laser Cannons,http://insd.swcombine.com/insd/tiex3.htm,http://insd.swcombine.com/insd/Ship_files/TIEADVA3.JPG,,24 SBD,,,
Victory II Class Star Destroyer,Heavy Ships,Victory II Class Star Destroyer,Rendili StarDrive,898 meters,"6,107","1,600","8,100 metric tons",4 years,8 MGLT,"1,360 RU","20 Turbolaser Batteries, 20 Double Turbolaser Cannons, 10 Ion Cannons and 10 Tractor Beam Projectors.",http://insd.swcombine.com/insd/vsd2.htm,http://insd.swcombine.com/insd/Ship_files/VSD2.JPG,x1,"2,880 SBD",x15,,24 TIE Series Fighters and 4 Light Transports.
TIE Aggressor,TIE Fighters,TIE/agg Fighter,Santhe / Sienar Technologies,7.8 meters,2,,150 kilograms,5 days,95 MGLT,15 RU,"2 Medium Laser Cannons, 2 Concussion Missile Launchers and 1 Twin Blaster Cannon turret.",http://insd.swcombine.com/insd/tieaggre.htm,http://insd.swcombine.com/insd/Ship_files/TIEAGR.JPG,x4,21 SBD,,,
TIE Interceptor,TIE Fighters,TIE/in Fighter,Sienar Fleet Systems,6.6 meters,1,,75 kilograms,2 days,111 MGLT,16 RU,4 Laser Cannons,http://insd.swcombine.com/insd/tieinter.htm,http://insd.swcombine.com/insd/Ship_files/TIEINTER.JPG,,,,,
Corellian Gunship,Medium Ships,Corellian Gunship,Corellian Engineering Corporation,119 meters,91,,300 metric tons,8 months,29 MGLT,176 RU,"8 Double Turbolaser Cannons, 6 Quad Laser Cannons and 4 Concussion Missile Launchers.",http://insd.swcombine.com/insd/gunship.htm,http://insd.swcombine.com/insd/Ship_files/CORGUNSH.JPG,x2,416 SBD,x16,,
Vibre Class Assault Cruiser,Medium Ships,Vibre Class Assault Cruiser,Silviut Corporation,100 meters,45,60,500 metric tons,5 months,70 MGLT,257 RU,4 Laser Cannons Turrets and 4 Ion Cannons and 2 Tractor Beam Projectors.,http://insd.swcombine.com/insd/vibre.htm,http://insd.swcombine.com/insd/Ship_files/VIBRE.JPG,x1,622 SBD,x15,,
Preybird Class Starfighter,Other Starfighters,Preybird Class Starfighter,SoroSuub Corporation / Cavrilhu Shipyards,21 meters,1,,15 kilograms,4 days,100 MGLT,18 RU,2 Laser Cannons and 2 Concussion Missile Launchers.,http://insd.swcombine.com/insd/preybird.htm,http://insd.swcombine.com/insd/Ship_files/PREYBIRD.JPG,x3,46 SBD,,,
TIE Defender,TIE Fighters,TIE/opp Fighter,Sienar Fleet Systems,9.2 meters,1,,150 kilograms,5 days,90 MGLT,20 RU,2 Laser Cannons and 3 Concussion Missile Launchers.,http://insd.swcombine.com/insd/tieoppr.htm,http://insd.swcombine.com/insd/Ship_files/TIEOPR.JPG,x3,28 SBD,,,
Gamma Class XM-1 Missile Boat,Other Starfighters,Gamma Class XM-1 Mark 1 and Mark 2 Missile Boat,Cygnus Spaceworks,15 meters,1,,40 kilograms,1 week,122 MGLT (Speed doubles when SLAM system is used),19 RU,"1 Laser Cannon, 2 Concussion Missile Launchers (20 missiles each) and 2 General Purpose Launchers.",http://insd.swcombine.com/insd/xmmiss.htm,http://insd.swcombine.com/insd/Ship_files/MISSILE2.JPG,x1,120 SBD,,Sub-Light Acceleration Motor (SLAM System).,
T.I.E. Fighter,TIE Fighters,T.I.E. Fighter,Republic Sienar Systems,6.3 meters,1,,45 kilograms,1 day,90 MGLT,9 RU,2 Blaster Cannons,http://insd.swcombine.com/insd/tie.htm,http://insd.swcombine.com/insd/Ship_files/TIEOLD.JPG,,,,,
TIE Lone Scout,TIE Support Craft,TIE/sr Lone Scout-A,Sienar Fleet Systems,24 meters,1,3,150 metric tons,1 year,70 MGLT,42 RU,1 Laser Cannon (Lone Scout-B has 2 laser cannons),http://insd.swcombine.com/insd/tielone.htm,http://insd.swcombine.com/insd/Ship_files/TIESCOUT.JPG,x2,20 SBD,x15,,
Demolisher Class Cruiser,Heavy Ships,Demolisher Class Star Destroyer,Rendili StarDrive,538 meters,"3,053",800,"4,050 metric tons",3 years,16 MGLT,760 RU,"60 Turbolaser Cannons, 4 General Purpose Launchers and 1 Heavy Tractorbeam Projector.",http://insd.swcombine.com/insd/demolish.htm,http://insd.swcombine.com/insd/Ship_files/Demoli.jpg,x1,"1,600 SBD",x15,,24 TIE Series Fighters and 6 Light Transports.
Imperial Escort Carrier,Heavy Ships,Imperial Escort Carrier,Kuat Drive Yards,501 meters,"3,505",800,500 metric tons,9 months,12 MGLT,912 RU,10 Twin Laser Cannons,http://insd.swcombine.com/insd/esccar.htm,http://insd.swcombine.com/insd/Ship_files/ESCCAR.JPG,x1,"1,600 SBD",x12,,72 TIE Series Fighters and 6 Light Transports.
Toscan Fighter,Other Starfighters,Toscan Fighter,Sienar Fleet Systems / Shobquix Yards,15 meters,1,,110 kilograms,1 week,87 MGLT,23 RU,"4 Laser Cannons, 2 Ion Cannons and 2 Concussion Missile Launchers.",http://insd.swcombine.com/insd/toscanf.htm,http://insd.swcombine.com/insd/Ship_files/TOSCAN.JPG,x2,68 SBD,,,
Imperial Galleon,Medium Ships,Galleon Transport,Mesens Corporation,230 meters,200,"4,778","2,000 metric tons",2 months,39 MGLT,353 RU,,http://insd.swcombine.com/insd/galleon.htm,http://insd.swcombine.com/insd/Ship_files/galleon.jpg,x1,300 SBD,x10,,
TIE X2,TIE Fighters,TIE/x2 Fighter,Sienar Fleet Systems,7.8 meters,1,,150 kilograms,5 days,105 MGLT,14 RU,2 Laser Cannons,http://insd.swcombine.com/insd/tiex2.htm,http://insd.swcombine.com/insd/Ship_files/TIEX1.JPG,x3,22 SBD,,,
TIE Experimental M2,TIE Experimental Craft,TIE/e2 Fighter,Sienar Fleet Systems / Imperial Department of Military Research,7 meters,1,,65 kilograms,2 days,100 MGLT,10 RU,2 Laser Cannon Turrets,http://insd.swcombine.com/insd/tieexm2.htm,http://insd.swcombine.com/insd/Ship_files/TIEEXM2.JPG,,,,,
TIE Fighter Boat,TIE Fighters,TIE/s Fighter,Santhe / Sienar Technologies,4.3 meters,1,,45 kilograms,2 days,120 kph,9 RU,1 Heavy Blaster Cannon and 1 Concussion Missile Launcher.,http://insd.swcombine.com/insd/tiesub2.htm,http://insd.swcombine.com/insd/Ship_files/TIESUB.JPG,,,,,
Delta Class Dx-9 Transport,Transporters,Delta Class Dx-9 Transport,Telgorn Corporation,20 meters,3-5,30 (or 10 Zero-G troopers),100 metric tons,1 week,55 MGLT,40 RU,"8 Laser Cannons, 4 Ion Cannons and 2 Proton Torpedo Launchers.",http://insd.swcombine.com/insd/deltrn1.htm,http://insd.swcombine.com/insd/Ship_files/STMTRN1.JPG,x2,80 SBD,x18,,
Alpha Class XG-1 Star Wing,Other Starfighters,Alpha Class XG-1 Star Wing,Cygnus Spaceworks,15 meters,1,,50 kilograms,1 week,90 MGLT,28 RU,"2 Laser Cannons, 2 Ion Cannons and 2 Concussion Missile Launchers.",http://insd.swcombine.com/insd/gunboat.htm,http://insd.swcombine.com/insd/Ship_files/GUN2.JPG,x1,100 SBD,,Five wing design adjustable to various conditions.,
TIE Landing Craft,TIE Support Craft,TIE/l Lander,Sienar Fleet Systems,7.8 meters,2,18,500 kilograms (+ 17 metric tons if no troopers are carried),1 day,80 MGLT,35 RU,1 Laser Cannon,http://insd.swcombine.com/insd/tieboat.htm,http://insd.swcombine.com/insd/Ship_files/Tieland.jpg,,,,,
TIE Boarding Craft,TIE Support Craft,TIE/bc Boarding Craft,Sienar Fleet Systems,7.8 meters,1,10 + 4 (trooper squad + passengers),15 metric tons (troop compartment),2 days,80 MGLT,28 RU,1 Laser Cannon and 1 Hull-Cutting Airlock.,http://insd.swcombine.com/insd/tieboard.htm,http://insd.swcombine.com/insd/Ship_files/TIEBOARD.JPG,,,,,
Delta Class JV-7 Shuttle,Shuttles,Delta Class JV-7 Shuttle,Cygnus Spaceworks,32 meters,4-6 (Depending on configuration),1-24 (Depending on configuration),0-120 metric tons (Depending on configuration),2 months,73 MGLT,85 RU,3 Laser Cannons and 1 Double Heavy Laser Turret.,http://insd.swcombine.com/insd/escshut.htm,http://insd.swcombine.com/insd/Ship_files/ESCSHT.JPG,x1,120 SBD,x10,Adjustable stabilizer fins.,
Acclamator Class Transport Ship,Heavy Ships,Acclamator Class Transport,Rothana Heavy Engineering,752 meters,700,"16,000","15,000 metric tons",1 year,8 MGLT,"1,240 RU","12 Quad Turbolaser Turrets, 24 Laser Cannons and 4 General Purpose Launchers.",http://insd.swcombine.com/insd/Acclamator.htm,http://insd.swcombine.com/insd/Ship_files/Acclamator.jpg,x0.6,"2,720 SBD",x20,Planetary Flight Capability,72 TIE Series Fighters and 4 Light Transports.
Imperial Shuttle Pod,Other Starfighters,ISP-6,Cygnus Spaceworks,4 meters,1,,100 kilograms,1 week,70 MGLT,5 RU,2 Blaster Cannons,http://insd.swcombine.com/insd/isp.htm,http://insd.swcombine.com/insd/Ship_files/ISP62.JPG,,5 SBD,,Adjustable stabilizer fins.,
Gamma Class Assault Shuttle,Shuttles,Gamma Class Assault Shuttle,Telgorn Corporation,29 meters,5,40 (Zero-G Assault Stormtroopers),5 metric tons,1 week,67 MGLT,85 RU,"4 Laser Cannon Turrets, 1 Concussion Missile Launcher and 1 Tractor Beam Projector.",http://insd.swcombine.com/insd/assshut.htm,http://insd.swcombine.com/insd/Ship_files/ASHUTTLE.JPG,x2,180 SBD,x18,,
Troop Drop-Ship,Landing Craft,MT/191 Drop-Ship,Meller & Dax,52.5 meters,1,160,200 metric tons,1 day,55 MGLT (100 MGLT during drop),45 RU (90 RU during drop),1 Light Laser Cannon,http://insd.swcombine.com/insd/dropship.htm,http://insd.swcombine.com/insd/Ship_files/TROOPTRN.JPG,,12 SBD,,,
Imperial Assault Transport,Medium Ships,Imperial Assault Transport,Mesens Corporation,345 meters,275,"2,389","2,000 metric tons",2 months,26 MGLT,423 RU,12 Heavy Turbolaser Turrets and 10 Turbolaser Cannons,http://insd.swcombine.com/insd/impastrn.htm,http://insd.swcombine.com/insd/Ship_files/IMPASSTR.JPG,x0.5,900 SBD,x10,,
